Assignment, Due, Moodle, File, Marks
Assignment 1, 2024-03-15, https://learning.monash.edu/mod/assign/view.php?id=1366400, "assignment-1.html", 30
Assignment 2, 2024-04-26, https://learning.monash.edu/mod/assign/view.php?id=1366405, "assignment-2.html", 30
Assignment 3, 2024-05-10, https://learning.monash.edu/mod/assign/view.php?id=1366411, "assignment-3.html", 30
Interview, 2024-05-24, https://learning.monash.edu/mod/assign/view.php?id=1366403, "A4.qmd", 10
